,coin_name,price,market_cap,volume,supply
310,VVS FinanceVVS,$0.052398,"$112,138,010","$171,374","46,740,271,667,507 VVS"
311,CartesiCTSI,$0.1345,"$111,854,085","$5,779,625","831,568,864 CTSI"
312,WAXWAXP,$0.03195,"$111,763,876","$8,145,802","3,497,696,576 WAXP"
313,Ontology GasONG,$0.2846,"$111,172,210","$4,758,044","390,692,006 ONG"
314,NeutronNTRN,$0.3968,"$111,109,924","$5,915,693","280,017,290 NTRN"
315,CivicCVC,$0.1109,"$110,888,190","$10,172,101","1,000,000,000 CVC"
316,MetaplexMPLX,$0.3002,"$110,123,660","$1,178,420","366,869,435 MPLX"
317,PropyPRO,$1.09,"$109,431,841","$3,059,916","100,000,000 PRO"
318,NumeraireNMR,$14.86,"$108,915,027","$4,922,882","7,330,775 NMR"
319,ZentryZENT,$0.01849,"$108,311,429","$4,681,556","5,859,178,794 ZENT"
320,MarlinPOND,$0.01336,"$108,046,883","$3,987,589","8,087,375,977 POND"
321,IOSTIOST,$0.005044,"$107,520,234","$6,989,012","21,315,000,000 IOST"
322,EverscaleEVER,$0.0537,"$106,630,213","$834,375","1,985,523,482 EVER"
323,Aleph ZeroAZERO,$0.3991,"$106,464,862","$1,386,987","266,778,951 AZERO"
324,LCXLCX,$0.1381,"$106,568,971","$1,003,460","771,584,751 LCX"
325,DuskDUSK,$0.2297,"$106,641,389","$13,255,056","464,327,796 DUSK"
326,Vulcan Forged (PYR)PYR,$2.74,"$106,138,490","$4,291,956","38,775,397 PYR"
327,Tron BullBULL,$0.1121,"$106,481,522","$2,051,658","950,275,472 BULL"
328,Coq InuCOQ,$0.051527,"$105,970,750","$3,283,602","69,420,000,000,000 COQ"
329,Pax DollarUSDP,$1.00,"$105,227,624","$3,380,042","105,079,505 USDP"
330,PowerledgerPOWR,$0.2012,"$105,349,530","$11,329,057","523,707,335 POWR"
331,PaycoinPCI,$0.104,"$104,801,548","$1,043,260","1,007,831,650 PCI"
332,Coin98C98,$0.1272,"$105,343,063","$23,870,450","828,194,325 C98"
333,VenomVENOM,$0.1056,"$104,458,937","$1,505,261","988,919,270 VENOM"
334,inSure DeFiSURE,$0.003885,"$104,073,933","$409,523","26,790,063,175 SURE"
335,TerraClassicUSDUSTC,$0.01787,"$104,319,956","$7,675,907","5,838,379,712 USTC"
336,Keep NetworkKEEP,$0.109,"$103,736,946","$20,117","951,288,991 KEEP"
337,Pundi X (New)PUNDIX,$0.3985,"$103,001,941","$6,355,268","258,491,637 PUNDIX"
338,Smooth Love PotionSLP,$0.002486,"$102,555,087","$7,611,544","41,252,847,956 SLP"
339,Matr1x FireFIRE,$1.60,"$100,515,147","$3,675,681","62,978,482 FIRE"
340,PromPROM,$5.49,"$100,104,783","$1,893,361","18,250,000 PROM"
341,Tokenlon Network TokenLON,$0.8655,"$99,715,581","$412,741","115,205,852 LON"
342,OrcaORCA,$1.90,"$99,660,496","$2,262,284","52,548,703 ORCA"
343,Bounce TokenAUCTION,$15.36,"$99,858,440","$31,531,985","6,500,057 AUCTION"
344,UltimaULTIMA,"$6,495.89","$99,640,453","$7,176,919","15,339 ULTIMA"
345,CyberCYBER,$3.68,"$99,326,496","$20,901,315","27,007,517 CYBER"
346,HarryPotterObamaSonic10Inu (ERC-20)BITCOIN,$0.09869,"$98,673,396","$3,133,595","999,798,155 BITCOIN"
347,IQIQ,$0.005199,"$98,333,652","$4,122,847","18,912,501,356 IQ"
348,NosanaNOS,$2.03,"$98,014,212","$2,157,412","48,197,665 NOS"
349,World Mobile TokenWMT,$0.1984,"$97,595,871","$862,715","491,838,755 WMT"
350,Bone ShibaSwapBONE,$0.4248,"$97,672,698","$4,216,225","229,923,351 BONE"
351,Mines of DalarniaDAR,$0.1584,"$97,590,911","$11,273,086","616,074,813 DAR"
352,Helium MobileMOBILE,$0.001122,"$97,453,330","$1,955,245","86,818,948,289 MOBILE"
353,TreasureMAGIC,$0.3652,"$97,455,432","$16,750,297","266,830,950 MAGIC"
354,ANDY (ETH)ANDY,$0.00009805,"$98,051,331","$3,227,232","1,000,000,000,000 ANDY"
355,Sleepless AIAI,$0.4456,"$96,909,961","$27,521,232","217,500,000 AI"
356,TelosTLOS,$0.2557,"$96,019,498","$19,303,064","375,573,675 TLOS"
357,SuperRareRARE,$0.1331,"$95,611,101","$22,924,114","718,127,781 RARE"
358,AI Analysis TokenAIAT,$0.6525,"$95,518,859","$356,063","146,389,462 AIAT"
359,HiveHIVE,$0.1898,"$95,060,548","$7,461,376","500,749,243 HIVE"
360,Stratis [New]STRAX,$0.04794,"$94,279,571","$5,578,039","1,966,651,183 STRAX"
361,Celer NetworkCELR,$0.01219,"$94,367,166","$2,834,807","7,743,424,107 CELR"
362,HighstreetHIGH,$1.38,"$94,252,237","$11,331,160","68,344,138 HIGH"
363,BraintrustBTRST,$0.4011,"$93,865,023","$181,255","234,044,807 BTRST"
364,MCOINMCOIN,$0.5311,"$94,011,456","$3,308,826","177,000,000 MCOIN"
365,Rootstock Infrastructure FrameworkRIF,$0.09375,"$93,746,540","$3,675,142","1,000,000,000 RIF"
366,Kyber Network Crystal v2KNC,$0.5019,"$93,293,973","$87,977,951","185,865,098 KNC"
367,MAGATRUMP,$2.11,"$92,677,938","$1,041,485","43,997,357 TRUMP"
368,MoonriverMOVR,$10.15,"$92,540,673","$6,761,059","9,115,910 MOVR"
369,Mumu the BullMUMU,$0.00004054,"$92,555,108","$4,539,468","2,283,204,416,985 MUMU"
370,MVLMVL,$0.003607,"$91,634,243","$4,715,970","25,402,958,863 MVL"
371,Zebec NetworkZBCN,$0.001459,"$91,570,573","$14,584,168","62,743,381,097 ZBCN"
372,Apu ApustajaAPU,$0.000287,"$91,640,978","$9,087,552","319,346,511,349 APU"
373,STPSTPT,$0.04661,"$90,539,453","$22,580,924","1,942,420,283 STPT"
374,ReefREEF,$0.003974,"$90,696,684","$73,567,787","22,821,409,581 REEF"
375,Dione ProtocolDIONE,$0.00932,"$90,492,974","$482,734","9,710,040,531 DIONE"
376,BORABORA,$0.08974,"$89,597,613","$21,925,011","998,397,752 BORA"
377,WINkLinkWIN,$0.00008964,"$89,074,311","$23,156,007","993,701,859,243 WIN"
378,UPCXUPC,$1.84,"$89,043,862","$2,095,805","48,396,439 UPC"
379,FusionistACE,$2.39,"$89,122,433","$16,365,065","37,356,687 ACE"
380,SymbolXYM,$0.01447,"$88,091,388","$338,652","6,085,893,827 XYM"
381,StatusSNT,$0.02257,"$88,095,455","$3,231,245","3,903,090,283 SNT"
382,SynapseSYN,$0.4722,"$87,992,075","$6,600,046","186,356,585 SYN"
383,DODODODO,$0.1222,"$88,659,339","$20,736,907","725,703,404 DODO"
384,LiquityLQTY,$0.938,"$87,711,945","$34,577,500","93,513,988 LQTY"
385,Crown by Third Time GamesCROWN,$0.4592,"$87,535,247","$592,371","190,615,863 CROWN"
386,Solidus Ai TechAITECH,$0.08523,"$86,551,346","$4,224,119","1,015,499,807 AITECH"
387,Radiant CapitalRDNT,$0.07703,"$86,722,945","$21,405,603","1,125,856,214 RDNT"
388,DentDENT,$0.0008577,"$85,769,863","$3,703,200","100,000,000,000 DENT"
389,USDX [Kava]USDX,$0.7874,"$87,848,799","$228,194","111,567,264 USDX"
390,SyscoinSYS,$0.1077,"$85,372,377","$4,620,470","792,569,633 SYS"
391,dKargoDKA,$0.01973,"$84,423,813","$3,134,789","4,279,583,333 DKA"
392,Nakamoto GamesNAKA,$0.9281,"$83,960,148","$40,614,331","90,463,652 NAKA"
393,Phala NetworkPHA,$0.1118,"$83,943,196","$7,640,502","751,023,621 PHA"
394,MiL.kMLK,$0.2165,"$83,747,955","$6,068,665","386,773,422 MLK"
395,SmarDexSDEX,$0.009626,"$83,219,759","$1,005,055","8,645,586,391 SDEX"
396,PortalPORTAL,$0.2954,"$83,441,785","$15,538,853","282,444,034 PORTAL"
397,Spell TokenSPELL,$0.0005575,"$82,993,698","$4,987,303","148,857,870,971 SPELL"
398,Omni NetworkOMNI,$9.05,"$82,807,442","$32,292,731","9,150,598 OMNI"
399,SteemSTEEM,$0.1749,"$82,511,692","$23,314,130","471,792,229 STEEM"
400,SteemSTEEM,$0.1752,"$82,659,796","$23,314,043","471,792,229 STEEM"
401,Covalent X TokenCXT,$0.09544,"$82,161,412","$5,042,455","860,901,607 CXT"
402,RequestREQ,$0.1063,"$81,706,245","$1,046,153","768,684,253 REQ"
403,Maverick ProtocolMAV,$0.2152,"$81,647,586","$6,563,142","379,378,357 MAV"
404,NetMind TokenNMT,$2.41,"$80,762,310","$7,320,895","33,450,208 NMT"
405,ClearpoolCPOOL,$0.1323,"$80,225,606","$1,036,278","606,598,945 CPOOL"
406,Hooked ProtocolHOOK,$0.4296,"$80,195,842","$15,385,637","186,660,920 HOOK"
407,Islamic CoinISLM,$0.07166,"$78,650,814","$3,595,089","1,097,572,819 ISLM"
408,michi (SOL)$MICHI,$0.1399,"$77,734,380","$11,809,470","555,769,425 $MICHI"
409,MapleMPL,$17.68,"$78,091,285","$2,893,554","4,417,986 MPL"
410,OraichainORAI,$5.65,"$78,082,027","$1,965,376","13,823,700 ORAI"
411,SLERFSLERF,$0.1558,"$77,895,979","$28,839,315","499,997,750 SLERF"
412,ANyONe ProtocolANYONE,$0.8704,"$77,690,312","$867,326","89,254,305 ANYONE"
413,Polyhedra NetworkZKJ,$1.16,"$77,684,278","$6,878,033","67,139,540 ZKJ"
414,Gemini DollarGUSD,$1.00,"$77,444,107","$662,589","77,288,527 GUSD"
415,BazaarsBZR,$6.63,"$77,344,890","$200,462","11,672,346 BZR"
416,Node AIGPU,$0.811,"$77,104,911","$1,240,630","95,069,916 GPU"
417,Undeads GamesUDS,$1.67,"$76,239,489","$745,284","45,664,868 UDS"
418,MediBlocMED,$0.00843,"$76,168,744","$1,133,319","9,035,880,692 MED"
419,OrbsORBS,$0.02402,"$76,080,389","$5,689,566","3,167,720,359 ORBS"
420,GoldfinchGFI,$2.61,"$76,028,848","$1,591,856","29,135,286 GFI"
421,BakeryTokenBAKE,$0.2609,"$75,607,993","$12,010,395","289,770,512 BAKE"
422,ShentuCTK,$0.5425,"$74,938,489","$10,161,887","138,137,136 CTK"
423,OrchidOXT,$0.07599,"$74,455,807","$3,012,358","979,779,108 OXT"
424,Gains NetworkGNS,$2.22,"$74,159,867","$4,160,109","33,440,832 GNS"
425,StormXSTMX,$0.00614,"$73,883,680","$10,508,141","12,033,419,760 STMX"
426,MyroMYRO,$0.07802,"$73,665,761","$16,825,812","944,203,815 MYRO"
427,ChainGPTCGPT,$0.1299,"$72,604,188","$4,981,653","558,942,152 CGPT"
428,Dogelon MarsELON,$0.061319,"$72,581,542","$1,603,870","549,652,770,159,583 ELON"
429,LeverFiLEVER,$0.002147,"$71,469,748","$7,651,612","33,293,574,392 LEVER"
430,MyNeighborAliceALICE,$1.05,"$71,341,608","$11,861,545","67,913,333 ALICE"
431,EulerEUL,$4.49,"$71,000,958","$1,108,556","15,796,929 EUL"
432,XPLAXPLA,$0.104,"$70,890,731","$394,574","681,391,833 XPLA"
433,TectumTET,$9.42,"$70,882,212","$1,253,344","7,524,857 TET"
434,BENQIQI,$0.01446,"$70,763,802","$4,102,091","4,893,051,316 QI"
435,Milady Meme CoinLADYS,$0.079616,"$70,622,491","$5,420,376","734,366,023,232,083 LADYS"
436,ZanoZANO,$5.24,"$70,377,376","$560,460","13,431,787 ZANO"
437,Seedify.fundSFUND,$1.13,"$70,237,318","$2,914,710","62,109,652 SFUND"
438,PepeForkPORK,$0.061661,"$69,867,639","$2,016,302","420,690,000,000,000 PORK"
439,Wilder WorldWILD,$0.2678,"$69,714,834","$596,226","260,345,943 WILD"
440,BUSDBUSD,$1.00,"$69,624,644","$5,470,018","69,511,448 BUSD"
441,CUDOSCUDOS,$0.01014,"$69,297,510","$1,359,883","6,834,950,141 CUDOS"
442,Adventure GoldAGLD,$0.8946,"$69,158,197","$7,480,560","77,310,001 AGLD"
443,HashflowHFT,$0.1536,"$69,019,122","$6,764,129","449,395,817 HFT"
444,PhoenixPHB,$1.34,"$68,892,285","$9,434,953","51,553,524 PHB"
445,Lista DAOLISTA,$0.3756,"$68,881,855","$17,919,734","183,376,304 LISTA"
446,WenWEN,$0.00009371,"$68,191,098","$7,891,755","727,716,951,329 WEN"
447,Velodrome FinanceVELO,$0.08417,"$68,065,524","$3,711,049","808,696,638 VELO"
448,Acala TokenACA,$0.06294,"$67,976,871","$5,720,210","1,079,999,995 ACA"
449,Stargate FinanceSTG,$0.3319,"$67,816,902","$23,174,586","204,338,417 STG"
450,ArdorARDR,$0.06787,"$67,798,693","$8,155,413","998,999,495 ARDR"
451,Pocket NetworkPOKT,$0.04126,"$67,640,900","$1,650,870","1,639,345,851 POKT"
452,NFPromptNFP,$0.2292,"$67,121,130","$11,502,432","292,859,589 NFP"
453,Toko TokenTKO,$0.3964,"$67,076,976","$4,874,530","169,197,990 TKO"
454,AuroraAURORA,$0.1288,"$66,570,939","$582,110","516,726,725 AURORA"
455,ApeX ProtocolAPEX,$1.38,"$66,419,491","$51,740,746","48,120,983 APEX"
456,RenzoREZ,$0.04039,"$66,057,661","$24,971,497","1,635,293,543 REZ"
457,Liquity USDLUSD,$1.01,"$65,910,060","$102,747","65,542,998 LUSD"
458,ARPAARPA,$0.04281,"$65,049,261","$12,528,549","1,519,586,598 ARPA"
459,LUKSOLYX,$2.13,"$65,110,025","$697,319","30,535,907 LYX"
460,VergeXVG,$0.003887,"$64,226,590","$2,276,206","16,521,951,236 XVG"
461,Metal DAOMTL,$0.9685,"$64,489,951","$5,311,889","66,588,888 MTL"
462,Shadow TokenSHDW,$0.3949,"$63,733,534","$484,484","161,388,344 SHDW"
463,Hifi FinanceHIFI,$0.4611,"$63,740,306","$7,352,506","138,236,595 HIFI"
464,Anchored Coins AEURAEUR,$1.11,"$63,402,911","$2,289,021","57,009,605 AEUR"
465,EURCEURC,$1.11,"$63,013,574","$15,223,880","56,579,649 EURC"
466,QuarkChainQKC,$0.008993,"$63,292,158","$4,470,868","7,037,573,071 QKC"
467,BancorBNT,$0.4992,"$62,373,769","$3,546,818","124,939,310 BNT"
468,NYMNYM,$0.0779,"$62,251,924","$1,046,100","799,094,394 NYM"
469,PeiPei (ETH)PEIPEI,$0.061529,"$62,872,830","$5,806,473","411,156,343,662,800 PEIPEI"
470,Clash of LilliputCOL,$0.7561,"$62,057,749","$101,610","82,074,400 COL"
471,XYOXYO,$0.004579,"$61,715,547","$432,426","13,476,747,692 XYO"
472,ALEX LabALEX,$0.1013,"$61,412,813","$874,057","606,489,877 ALEX"
473,ArkARK,$0.3329,"$61,107,158","$10,061,345","183,538,822 ARK"
474,StaikaSTIK,$2.12,"$61,041,462","$493,952","28,807,734 STIK"
475,KWDKWD,$0.5697,"$60,970,775",,"107,024,222 KWD"
476,Origin ProtocolOGN,$0.09083,"$60,691,090","$8,185,945","668,171,043 OGN"
477,CoinEx TokenCET,$0.0855,"$60,686,628","$344,274","708,633,582 CET"
478,Decentralized SocialDESO,$6.79,"$60,364,506","$652,081","8,884,536 DESO"
479,SecretSCRT,$0.2094,"$60,566,384","$2,055,877","289,232,954 SCRT"
480,BluzelleBLZ,$0.1391,"$60,554,322","$27,955,057","435,258,234 BLZ"
481,Gods UnchainedGODS,$0.1904,"$60,423,342","$1,369,739","317,361,112 GODS"
482,TokenFiTOKEN,$0.06059,"$60,592,711","$18,819,158","1,000,019,789 TOKEN"
483,Badger DAOBADGER,$2.98,"$60,411,122","$6,721,884","20,282,490 BADGER"
484,ConstellationDAG,$0.02098,"$60,296,911","$1,545,505","2,873,448,318 DAG"
485,Venus BUSDvBUSD,$0.02234,"$60,204,080",,"2,694,770,470 vBUSD"
486,ShibaBitcoinSHIBTC,$0.6955,"$60,131,307","$1,710,760","86,461,076 SHIBTC"
487,Loom NetworkLOOM,$0.04846,"$60,053,098","$10,296,824","1,239,270,898 LOOM"
488,ArchLootAL,$0.1203,"$59,535,170","$2,409,699","494,853,534 AL"
489,MOBOXMBOX,$0.1519,"$59,703,857","$18,116,590","393,041,341 MBOX"
490,LimeWireLMWR,$0.2009,"$59,464,384","$4,281,051","295,982,476 LMWR"
491,Mother IggyMOTHER,$0.06058,"$59,744,147","$14,536,755","986,143,154 MOTHER"
492,Artificial Liquid IntelligenceALI,$0.009589,"$59,254,632","$1,057,772","6,179,259,839 ALI"
493,RACARACA,$0.0001578,"$58,966,827","$6,668,534","373,653,438,437 RACA"
494,Amaterasu OmikamiOMIKAMI,$0.06224,"$58,936,818","$734,535","946,976,011 OMIKAMI"
495,LTO NetworkLTO,$0.1364,"$58,926,617","$4,221,110","431,903,596 LTO"
496,PangolinPNG,$0.265,"$57,867,659","$562,978","218,373,971 PNG"
497,RadworksRAD,$1.11,"$57,554,919","$5,016,654","51,763,430 RAD"
498,MyriaMYRIA,$0.002507,"$56,931,806","$2,185,365","22,710,480,813 MYRIA"
499,Solana Name ServiceFIDA,$0.4112,"$56,777,180","$163,335,614","138,083,022 FIDA"
500,MyriaMYRIA,$0.002497,"$56,705,515","$2,184,066","22,710,480,813 MYRIA"
501,NKNNKN,$0.07256,"$56,498,487","$4,446,168","778,662,382 NKN"
502,Verum CoinVERUM,$604.09,"$56,424,784","$899,824","93,405 VERUM"
503,GameBuildGAME,$0.003536,"$55,792,731","$6,130,047","15,776,762,231 GAME"
504,Access ProtocolACS,$0.001563,"$55,663,125","$1,476,217","35,615,804,616 ACS"
505,ErgoERG,$0.7162,"$55,523,275","$297,247","77,522,748 ERG"
506,Function XFX,$0.1354,"$55,297,604","$1,003,697","408,520,357 FX"
507,HippocratHPO,$0.0533,"$55,156,024","$3,466,107","1,034,734,273 HPO"
508,DAO MakerDAO,$0.2844,"$54,817,751","$2,473,061","192,738,890 DAO"
509,StellaALPHA,$0.0609,"$54,562,272","$4,900,466","896,000,000 ALPHA"
510,Wirex TokenWXT,$0.005447,"$54,468,530","$1,037,182","10,000,000,000 WXT"
511,MANEKIMANEKI,$0.006444,"$54,277,945","$13,933,670","8,422,887,212 MANEKI"
512,BifrostBFC,$0.03909,"$54,209,371","$345,489","1,386,638,564 BFC"
513,MAP ProtocolMAPO,$0.01039,"$53,134,425","$3,214,085","5,112,545,126 MAPO"
514,Kendu InuKENDU,$0.00005633,"$53,422,728","$801,430","948,428,147,258 KENDU"
515,GitcoinGTC,$0.6517,"$53,052,894","$5,165,796","81,404,586 GTC"
516,MARBLEXMBX,$0.3787,"$52,922,439","$1,308,285","139,738,471 MBX"
517,PlatONLAT,$0.008797,"$52,754,433","$5,760,337","5,997,005,555 LAT"
518,UnizenZCX,$0.07583,"$52,417,727","$8,927,726","691,265,502 ZCX"
519,FortaFORT,$0.1222,"$52,059,086","$371,677","425,900,172 FORT"
520,Sweat EconomySWEAT,$0.007219,"$51,844,712","$3,955,894","7,181,489,452 SWEAT"
521,SnekSNEK,$0.0006992,"$51,205,209","$661,423","73,235,343,051 SNEK"
522,Alien WorldsTLM,$0.01107,"$51,159,288","$7,472,491","4,623,395,503 TLM"
523,Bitcoin PalladiumBTCP,$20.43,"$50,603,754",,"2,476,893 BTCP"
524,WazirXWRX,$0.1327,"$50,677,741","$715,014","381,856,872 WRX"
525,Heroes of MaviaMAVIA,$1.53,"$50,522,775","$10,838,762","33,062,882 MAVIA"
526,smARTOFGIVINGAOG,$0.6821,"$50,325,103",,"73,780,484 AOG"
527,AlkimiADS,$0.2111,"$50,021,620","$253,209","236,991,084 ADS"
528,OctaSpaceOCTA,$1.57,"$49,917,673","$616,564","31,843,011 OCTA"
529,ArbDoge AIAIDOGE,$0.092845,"$49,638,105","$7,951,714","174,455,896,934,211,008 AIDOGE"
530,REI NetworkREI,$0.05232,"$49,700,607","$4,295,375","950,000,000 REI"
531,Automata NetworkATA,$0.09221,"$49,600,751","$2,248,685","537,900,979 ATA"
532,GamerCoinGHX,$0.07562,"$49,148,173","$1,131,201","649,965,123 GHX"
533,MetacraftMCT,$0.9301,"$48,978,863","$2,055","52,661,120 MCT"
534,Ribbon FinanceRBN,$0.3845,"$48,556,965","$1,450,819","126,291,579 RBN"
535,DegenDEGEN,$0.003396,"$48,153,878","$8,581,217","14,179,608,879 DEGEN"
536,Lift DollarUSDL,$0.9999,"$48,071,258",,"48,073,182 USDL"
537,MovieBlocMBL,$0.002661,"$47,630,697","$3,897,257","17,901,887,215 MBL"
538,PolymathPOLY,$0.05141,"$47,554,559","$8,075","924,998,413 POLY"
539,MetadiumMETA,$0.02617,"$47,235,535","$1,482,896","1,804,764,957 META"
540,Cobak TokenCBK,$0.5404,"$47,013,508","$2,229,936","87,005,537 CBK"
541,Ethernity ChainERN,$2.12,"$46,908,526","$2,265,601","22,097,703 ERN"
542,TensorTNSR,$0.3754,"$46,920,819","$18,593,278","125,000,000 TNSR"
543,Tokamak NetworkTON,$1.06,"$46,632,576","$1,314,539","43,841,454 TON"
544,Locus ChainLOCUS,$0.0222,"$46,199,441","$219,242","2,081,062,787 LOCUS"
545,ViciCoinVCNT,$20.22,"$46,095,418","$412,169","2,279,555 VCNT"
546,Uquid CoinUQC,$4.60,"$45,968,946","$577,902","10,000,000 UQC"
547,ORIGYNOGY,$0.005841,"$45,730,176","$202,227","7,828,640,875 OGY"
548,OMG NetworkOMG,$0.3244,"$45,491,267","$24,651,636","140,245,398 OMG"
549,Star Atlas DAOPOLIS,$0.1729,"$45,320,899","$450,836","262,062,983 POLIS"
550,AavegotchiGHST,$0.8569,"$45,200,526","$3,010,336","52,747,801 GHST"
551,GelatoGEL,$0.1833,"$45,191,697","$140,756","246,533,424 GEL"
552,BillyBILLY,$0.04879,"$45,669,694","$30,134,554","936,137,657 BILLY"
553,AergoAERGO,$0.101,"$44,931,454","$11,252,123","445,000,000 AERGO"
554,DimitraDMTR,$0.0923,"$44,905,359","$1,034,768","486,503,182 DMTR"
555,ElastosELA,$2.02,"$44,913,011","$517,347","22,269,366 ELA"
556,Ampleforth Governance TokenFORTH,$3.15,"$44,860,397","$1,235,447","14,263,553 FORTH"
557,KujiraKUJI,$0.3658,"$44,757,427","$371,800","122,349,807 KUJI"
558,Daddy TateDADDY,$0.07522,"$45,107,201","$2,993,027","599,688,329 DADDY"
559,KinKIN,$0.0000159,"$43,852,720","$175,462","2,757,861,681,637 KIN"
560,LooksRareLOOKS,$0.04338,"$43,380,650","$2,579,905","999,941,673 LOOKS"
561,ToshiTOSHI,$0.0001062,"$43,347,554","$1,506,079","408,069,300,000 TOSHI"
562,OrionORN,$1.27,"$43,195,196","$6,064,821","34,146,255 ORN"
563,CLVCLV,$0.04316,"$43,163,510","$6,270,022","1,000,000,000 CLV"
564,EnzymeMLN,$16.02,"$42,748,055","$4,616,044","2,667,636 MLN"
565,Tenset10SET,$0.3072,"$42,940,369","$593,972","139,773,555 10SET"
566,RETARDIORETARDIO,$0.04423,"$43,150,370","$1,808,691","975,671,265 RETARDIO"
567,HyperCycleHYPC,$0.275,"$42,666,097","$65,847","155,122,742 HYPC"
568,UltiverseULTI,$0.01892,"$42,389,505","$4,835,401","2,240,000,000 ULTI"
569,HashAIHASHAI,$0.0004986,"$42,160,419","$244,777","84,564,818,695 HASHAI"
570,Energy Web TokenEWT,$1.39,"$41,908,889","$1,432,712","30,062,138 EWT"
571,Perpetual ProtocolPERP,$0.6341,"$41,850,987","$6,180,074","66,002,157 PERP"
572,Matr1xMAX,$0.3208,"$41,874,129","$17,777,152","130,520,000 MAX"
573,VictionVIC,$0.4313,"$41,758,570","$5,341,726","96,830,754 VIC"
574,ShuffleSHFL,$0.2949,"$41,687,721","$1,117,043","141,356,190 SHFL"
575,Persistence OneXPRT,$0.1987,"$42,391,899","$389,300","213,368,953 XPRT"
576,RARIRARI,$1.75,"$41,734,529","$845,863","23,834,553 RARI"
577,Aleph.imALEPH,$0.1681,"$41,567,782","$815,156","247,220,482 ALEPH"
578,Bitget Wallet TokenBWB,$0.3077,"$41,518,816","$3,408,930","134,920,247 BWB"
579,Huobi TokenHT,$0.2552,"$41,407,341","$3,445,889","162,233,844 HT"
580,DIMODIMO,$0.1724,"$41,151,256","$315,199","238,765,557 DIMO"
581,Bella ProtocolBEL,$0.5693,"$41,142,221","$5,474,248","72,274,376 BEL"
582,Self ChainSLF,$0.4251,"$41,232,401","$16,552,271","97,000,000 SLF"
583,ArtradeATR,$0.02492,"$40,812,087","$849,638","1,637,447,282 ATR"
584,StreamrDATA,$0.03821,"$40,629,836","$2,643,491","1,063,403,853 DATA"
585,NULSNULS,$0.3692,"$40,576,092","$4,165,497","109,902,861 NULS"
586,Pirate NationPIRATE,$0.1705,"$40,539,835","$1,351,665","237,813,528 PIRATE"
587,RenREN,$0.04028,"$40,248,677","$8,713,100","999,127,500 REN"
588,DEXToolsDEXT,$0.4714,"$39,958,383","$68,850","84,759,666 DEXT"
589,Tether EURtEURt,$1.10,"$39,883,370","$2,303,318","36,387,340 EURt"
590,OnyxcoinXCN,$0.001347,"$39,692,558","$3,035,309","29,469,583,243 XCN"
591,DIADIA,$0.3563,"$39,415,414","$5,036,395","110,617,604 DIA"
592,RAMPRAMP,$0.08105,"$38,728,692",$828,"477,838,740 RAMP"
593,SaitaChain CoinSTC,$0.0008889,"$38,579,778","$1,061,375","43,401,104,265 STC"
594,ContentosCOS,$0.007454,"$38,585,813","$5,830,899","5,176,458,774 COS"
595,DeFi Pulse IndexDPI,$68.46,"$38,270,322","$219,688","558,983 DPI"
596,League of Kingdoms ArenaLOKA,$0.2174,"$38,488,792","$14,352,506","177,023,904 LOKA"
597,SPX6900SPX,$0.04127,"$38,426,133","$3,012,248","930,993,090 SPX"
598,PaLM AIPALM,$0.4971,"$38,424,846","$702,432","77,300,000 PALM"
599,DecideAIDCD,$0.07718,"$37,715,988","$344,434","488,677,471 DCD"
600,district0xDNT,$0.03763,"$37,626,229","$676,261","1,000,000,000 DNT"
601,LitentryLIT,$0.6747,"$37,600,643","$5,128,638","55,730,862 LIT"
602,Boba NetworkBOBA,$0.2189,"$37,576,410","$1,786,479","171,624,232 BOBA"
603,ConcordiumCCD,$0.003779,"$37,512,804","$780,917","9,927,890,328 CCD"
604,QuickSwap [Old]QUICK,$51.03,"$37,175,132","$22,824","728,513 QUICK"
605,Beta FinanceBETA,$0.04473,"$37,072,557","$1,572,123","828,787,879 BETA"
606,CortexCTXC,$0.1648,"$36,883,646","$3,599,154","223,875,578 CTXC"
607,AmpleforthAMPL,$1.30,"$36,784,333","$1,508,775","28,274,494 AMPL"
608,FUNTokenFUN,$0.00339,"$36,755,558","$995,550","10,843,201,660 FUN"
609,Virtuals ProtocolVIRTUAL,$0.03658,"$36,584,321","$913,110","1,000,000,000 VIRTUAL"
610,ThunderCoreTT,$0.00327,"$36,547,876","$895,354","11,176,324,425 TT"
611,VIDT DAOVIDT,$0.04346,"$36,375,695","$4,546,726","837,071,066 VIDT"
612,FlamingoFLM,$0.05811,"$36,152,968","$2,466,469","622,164,937 FLM"
613,Cream FinanceCREAM,$19.47,"$36,123,766","$4,900,646","1,855,659 CREAM"
614,BiswapBSW,$0.07013,"$35,723,364","$11,471,360","509,353,185 BSW"
615,Quickswap [New]QUICK,$0.04894,"$35,650,869","$10,165,700","728,512,544 QUICK"
616,ElectroneumETN,$0.001978,"$35,567,959","$733,162","17,979,172,505 ETN"
617,OmniFlix NetworkFLIX,$0.1417,"$35,528,175","$64,571","250,758,585 FLIX"
618,VerasityVRA,$0.003577,"$35,520,290","$9,983,017","9,930,514,635 VRA"
619,Hunt TownHUNT,$0.2815,"$35,518,682","$2,285,118","126,167,678 HUNT"
620,Celo DollarCUSD,$0.9988,"$35,512,067","$2,897,524","35,554,166 CUSD"
621,Pirate ChainARRR,$0.1809,"$35,502,205","$83,033","196,213,798 ARRR"
